sentiment,comment
1,Cục sạc giao kh đúng trong hình còn chất lượng sử dụng chưa biết
5,Hàng giao đúng hẹn
5,100000/100 nghe mướt 🤣
3,Trên shop 1 hình ảnh giao hàng 1 loại khác
1,"rẻ quá mua thử, dùng đc ít phút nhé các báci"
5,Đặt màu đen giao màu trắng
1,sản phẩm k giống hình
5,Đúng với mô tả:đẹp  .
1,Sản phẩm ko đúng với quản cáo nhanh hết pin
1,Kém chất lượng...ko đúng như hình ...
5,Chính h hv
3,Đúng với mô tả:ok
2,Hàng khôg đúng mẫu
1,Không đúng xac của tôi
4,Sạc nhanh hết pin
5,Đúng với mô tả:cục xạc đểu bị bây lừa
5,Đừng ai mua nha sạc bẩn đấy shop dơ
5,Chỉ sạc đc 42% là hết điện
5,ben sop gia ko dung hang lam
5,Sạc được 1 lần là hết pin
5,Khong giong nhu quảng cáo
2,Chất lượng sản phẩm:ko đúng Đúng với mô tả:nhẹ
1,Quá tệ
5,E đặt màu đen mà shop
5,Sáng phẩm dùng tốt
5,Shipper nhiệt tình
1,Sạc đểu sạc mãi đt ko lên ℅nào ae ko nên mua nha
5,Hết pin nhanh vc
5,sạc cũ à
1,Chất lượng sản phẩm:quá tệ  Quá kém chất lượng
2,Sản Phẩm Không Đúng Như Trong Hình Ảnh
1,Chất lượng sản phẩm:SẠc đầy nhưng không dùng được
1,Hàng giả lừa tao có 3 cục pin con bên trong
1,Tệ quá nhanh hết bin 100%găm vô máy hết bin
1,Không đúng sản phẩm. Đã vậy còn dỏm
1,Đúng với mô tả:ghim vào tầm 15p đã hết pin
5,Dùng như cc
5,Dùng k được
5,Sản phẩm ok
5,Hang dep
1,Tệ .30000 mà sạt đúng 2 lần ip13 hết :))
1,Shop lừa đảo ... Xạc được 10phut hết pin
4,chưa dùng chưa bt
1,Pin dự phòng ko sạc nhiếu  như ko đổ Đồ
1,"Hàng cực dỏm, không còn j tả nổi!!!"
1,Kém chất lượng
5,Gh
5,Pin kém
5,Như cứt
5,.  Tốt
1,"Hàng rất kém,tuyệt đối đừng bị lừa"
5,Chưa sử dụng=))
5,Tốt
4,Ko đúg màu
1,Đưa kg đúng hàng
5,ok
5,Hh
5,Ok
1,Sao sạc ko vô chút nào vậy shop
1,Đặt màu đen về lại màu trắng :)
5,T
1,Chất lượng sản phẩm:k  N
1,Hàng rất tệ
1,Như cc cầm nhẹ như đồ fake
1,Chất lượng sản phẩm:quá tệ
1,pin yếu quá sạc tí hết
1,Không giống trong hình
1,Cùi hơn tưởng tượng 😶
1,Ko như lời giới thiệu
1,Sản phẩm ko dùng đc
1,Sạc kém chất lượng
3,Ok
1,Cái địt mẹ sản phẩm như cái lồn mẹ mày hàng đéo đúng địt con mẹ mày làm ăn thức Đức chết cả lò nhà mày. Ae đừng nên mua hàng lũ sv này
1,Chất lượng sản phẩm:giao hàng k đúng lừa đảo  Đéo má lừa đảo à giao như gì má nó ae chớ có mua
1,Sạc ko vào pin
1,Sạc không được
2,Pin lỏ
1,Sạc không vào
1,Sạc được 15’
1,Ko vào pin
1,Không dong
1,Lừa đão
5,Te qua sop oi mau het pin qua
1,Hàng đểu
1,Quá yếu
1,Chê nhé
1,Quá yếu
1,Quá tệ
1,Kh ok
1,Fake
5,5 sao nhé ad
1,"Nó chỉ giữ pin thôi,chứ ko lên pin"
5,cục sạc như cục cức...
5,Đúng với mô tả:chẳng ra đéo gì.sạc dc 5 phút hết pin  chẳng ra đéo gì.sạc dc 5 phút là hết pin
1,Sạc như cái đầu buồi
1,Ủa đặt 2 ship 1 shop còn đéo phản hồi nc là như lồn
1,"Như cái đbrr vậy, lần sau bán v để nhà mà dùng nhà shop dm sạc đéo cả đc một vạch pin clm cm buôn bán như cl"
1,Bung hết ra trong có 3 cục pin shop xạo lồn quá ae đừng mua nha bị lừa á quá tệ luôn
1,Không chất lượng và không xài được
1,như cc sác chưa đ 30% đã hết phin
1,Ko hài lòng
5,kttk slzlqxla ldk dkckwssk
1,Ko j
1,Sao không gióng trong hình
5,Sạc chx dc 15p nx hết mẹ pin lừa đảo à
1,Cc
1,đểu vl
5,Rất hai lòng
5,Hàng ko giống trong hình vs lại ko Sài được
3,Chất lượng sản phẩm:bình thường
4,Chất lượng sản phẩm:Tệ lắm shop ơi Đúng với mô tả:lệch mô tả nhé  Pin 36000mAh mà bảo là 30000mAh  Bịp vcl Shop làm ăn rõ chán May hôm nay mát giời nên cho 4sao
1,Hàng quá kém 😑😑
5,"Chất lượng sản phẩm:quá 😻  Sản phẩm chất lượng và phù hợp với giá tiền của học sinh , sinh viên mọi có thể mua ủng hộ shop  quần dày ống rộng phù ❤️❤️❤️❤️❤️❤️ jjdhjdhdndmdksksks hdjdjdjdjd"
5,Sản phẩm không giống trong hình
1,Sản phẩm thì như loz ổ 2 chỗ cắm mà tháo ra lại có 3 cái chịu nhà sx
5,Pin 100% sạc cho iphone kh đc 20% cạn pin
1,Ko như trên hình ảnh
5,Tốt chất lượng
1,Hàng quá kém chất lượng sạc không đầy nổi 1 lần
1,Giao hàng k giống mẫu
5,Chất lượng sản phẩm:ko chuẩn Đúng với mô tả:ko
5,Nhận hàng mới biết là hàng giởm ae k nên mua
1,Lừa đảo
5,Bạn nhân viên rất tốt
2,Xạc k lên pin
1,Pin rất ít
1,Tệ
4,Sản phẩm hông giống như trên hình
1,Sản phẩm ko như hình treo dê bán chó ae để ý
5,sạc như cc
5,ncc
3,Hàng đúng mô tả ko giống hình ảnh
1,Đúng với mô tả:pin sạc hết nhanh lắm shop ak
1,Chất lượng sản phẩm:sản phẩm kém chất lượng
1,Hàng quá kém
5,Ôi
1,Ko nổi 10% đt thoại đã hết pin
5,Hàng ko giống như hình
5,Bán hàng lừa đảo chất lượng tệ
3,Sạc thì chậm k đầy nổi iphone 8
1,"Hàng bẩn, đong gói túi nilong bị rách"
5,Đã dùng đâu mà biết đánh giá chất lượng
5,Chất lượng sản phẩm:không tốt
2,Pin yếu lắm
5,Đúng với mô tả:pin kém
5,Ok
5,Sản phẩm quá đểu. Chuyên đi lừa người
1,Ko khoẻ như trên  
5,Đc
1,Hàng mã ko dùng được
5,Ok
1,Sạc đc 10% hết sạch pin😀
3,"Mô tả 1 đằng giao 1 nẻo, không đúng dung lượng"
5,Sản phẩm rất tốt
1,Hàng kém chất lượng
5,Đã mua 2 lần sp rất ok
4,Đúng với mô tả:hàng đẹp
5,Sạc k đc nhanh Sạc pin 1 tí  là ht điện
5,Tốt làm việc uy tín
5,Quá kém
1,lừa đảo. mua mặt kính giao hàng khác
5,như lồn anh em ạ
4,Ok nha shop
1,Chất lượng sản phẩm:rất tệ
5,shop làm ảnh ảo quá :(
1,"Giao hàng không giống như lúc đặt hàng, đm làm ăn như loll"
5,sản phẩm không giống trong ảnh đâu
5,Lừa đảo vl đây mà là sạc dự phòng
5,Hàng chất lượng cao hơn nhiều so với các bạn có thể tham khảo thêm về việc này thì mình thấy nó cũng có thể là do người ta không có gì k ạ gởi từ ứng dụng di động thì phải có cái
4,Ko giống như trong hình lém
1,Đúng 1 lần duy nhất. Đặt sạc được ví nam. Ahihi.
1,Sạc dự phòng như cc sạc phát xuống 1 vạnh:))
1,Hàng cũ
1,Sạc không màu sạc như cc
1,"Chưa sạc đã hết,sản phẩm kém chất lượng😔"
1,Chất lượng sản phẩm:hàng như c
1,Giao nhầm hàng
3,Sạc chưa ts 50 đã hết pin
5,Rất OK nhé
5,Đc nhanh như mà ko giống như hình
5,Shop làm ăn như buồi Sạc một tí đã hết Sạc thì chậm mà quảng cáo như đúng r:))
1,Không tốt
1,Sạc dự phòng kém chất luợng  Hết pin nhanh 😑
5,Đồ dỏm . Không như quảng cáo
1,Hàng như loz
5,Chất lượng sản phẩm:ok
1,Tôi mua sạc nà lại giao đồ lọc nước
5,Mua trên shop màu đen giao màu trắng vậy shop
1,Chất lượng sản phẩm:tệ
5,Sạc pin nào hết
4,Hay
1,Ko dùng được lần nào luôn 
1,Chất lượng sản phẩm:kO đúng với sp  Như đb
2,hàng không giống quảng cáo sạc thì mau hết bin
5,Chất lượng sản phẩm:quá dỡ
1,Ko nên mua
1,Sạc đé0 giống trong ảnh. Shop đé0 thèm rep ib khách ?? Mua màu đen thì giao về màu vàng??shop làm ăn kiểu này sớm đóng cửa =)
5,Áo tốt. Chất vải mát
1,"Như c , k giống ảnh  Mua về nó màu trắng chất liệu nhựa  Có in là 36000 mAh mà sạc 20% đã mất 1 nửa pin r  Sạc thì sạc chậm:) tệ"
1,Còn chưa nhận được hàng
1,Ko đúng như hình kém chất lượng
1,2 lần giao hàng đều không đúng như mô tả 😂😂
5,sạc được 1/4 giờ là hết
1,Dùng 2 tiếng hết pin
5,Tệ rất rất tệ (Sạc không vô)
1,Hàng nhái đểu
5,"Sạc gọn nhẹ giốg như quảng cáo, sạc nhanh nhỏ gọn tiện dụng"
5,Thiếu sản phẩm
5,"Đặt giùm cho người khác nên cũng không biết chất lượng ra sao. Nhưng sản phẩm đẹp, đúng mẫu, giao hàng nhanh, nên mua ủng hộ shop nha mọi người. Hình ảnh chỉ mang tính chất nhận xu thôi nhe"
1,không giống hình ảnh
5,"Sản phẩm rất chất lượng, giáo hàng thân thiện, shop phục vụ nhiệt tình, rất đáng tiền nhé mọi ng, hàng vỏ còn mới ken, dung lượng đủ. Lần sau quay lại mua shop tiếp nhé"
5,Đống gói sơ sài nha shop. Pin nhìn như sài ròi thì phải. Pin thì len 3.7-3.8v. Hàng ok.
5,"Shop tư vấn nhiệt tình, sp tốt rất đáng mua"
5,Sau khi xả và sạc lại chỉ đạt được 94 % pin .Với giá này là quá ok rồi  .Mọi người nên ủng hộ Shop nhé.
5,Đủ dùng lượng
5,"Hàng giao rất nhanh , đóng gói cẩn thận , sản phẩm đẹp  Đánh giá shop 5 sao nhe"
5,"Đóng gói chắc chắn, giao hàng nhanh, sẽ ủng hộ lâu dài, ghjhgfdfccgg"
5,"Sản phẩm chất lượng, đáng đồng tiền, cảm ơn chủ shop nhiều ạ hi"
5,"Chất lượng sản phẩm:tốt Đúng với mô tả:chuẩn  Pin xài đc, không rõ điện áp còn bao nhiêu, nếu shop ghi thông số lên pin thì quá ok, giá rẻ, đóng gói cẩn thận, giao hàng nhanh, thank shop nhiều nhé!"
5,Hình ảnh chỉ mang tính chất nhận xu. Giao hàng nhanh . pin sử dụng cho quạt mini rất ổn.
1,Chất lượng sản phẩm:cŨ Đúng với mô tả:không  Hàng cũ. K rõ thương hiệu dung lượng thế nào. Dùng loại này hơi sợ nguy cơ cháy nổ. Mình đã bị cháy 1 lần với con khoan pin rồi. Hãi shop vãi
5,"mua mấy lần rồi, shop đóng gói rất cẩn thận, giao hàng thân thiện, shop phục vụ nhiệt tình, pin chạy tốt, mọi người nên mua về dùng nhé"
5,"mua mấy lần rồi, shop đóng gói rất cẩn thận, giao hàng thân thiện, shop phục vụ nhiệt tình, pin chạy tốt, mọi người nên mua về dùng nhé"
1,Quá tệ ! hàng không đúng như mô tả
5,"Hàng giao nhanh, tạm được, không nhãn mác, trọng lượng pin khg đều nhau, cần phải xài thử mới đánh giá dung lượng được."
5,Hàng đúng mô tả. Shop giao đủ hàng và nhanh. Cám ơn shop nhiều !
5,"Đang sài và sẽ cho đánh giá sau,sài lâu mới biết kết quả được ok 👌👌👌"
5,"Chất lượng sản phẩm:ok tốt, Đúng với mô tả:đúng với mô tả hàng tốt  Hình ảnh và video mang tính chất nhận xu thôi, mình mua để trên cty rồi về nhà mới đánh giá nên quanh chụp hình thế thôi,"
5,Hàng tốt hình ảnh mang tính chất minh hoạ để nhận xu.. sẽ ủng hộ shop tiếp tục
5,"Giao hàng nhanh, sẽ ủng hộ shop lần sau. Chúc shop buôn may bán đắt"
5,Ảo ma lazada ch play google chrome drive facebook messennger
1,Chất lượng sản phẩm:20 cuc chet 4 cuc Đúng với mô tả:không đúng mô tả  Shop không trung thực. Bán hàng cũ nhưng không ghi chú rõ ràng. Hàng bị lỗi thì không bù. Mọi người chú ý cân nhắc trước khi mua.
5,Ở đây có bán set bộ không làm bạn lo lắng hôm nay mặc gì 🔥🔥🔥 📍 Coáaaa ai cần hum ạ ??? ib ngay cho BỤI ạ 🛍
5,Chất lượng sản phẩm:sản phẩm giao về đủ nha chất llượng chắc là tốt  Đóng gói sản phẩm chắc chắn
5,"Chất lượng sản phẩm:oK  Giao nhanh , gói hàng đẹp , chưa sử dụng nên không biết ra sao"
5,"Chất lượng sản phẩm:đúng như hình  Sản phẩm tốt , giáo hàng nhanh chóng , gói hàng kỹ càng"
5,"Chất lượng sản phẩm:không nhãn, không xác định  Hàng không có nhãn mác gì hết, không biết shop có xạo ke không nữa, pin vẫn đủ điện áp, có cái hơn 4v nhưng vẫn có cái dưới 3.7v nên hơi không tốt"
5,Vsj ms. He ba m sh hdj kev len ỏ la le lo li bo bi be pa lbs. Smvy ka.
5,Minh cho shop 5 sao như ko pai vi pin mơi  .pin vỏ thi mới nhu ko có thông số j hêt ma shop bao pin mới ảnh trên shop thi co thông số con pin gui thi ko shop lm ăn cân chung thực hơn
5,Chất lượng sản phẩm:ok Đúng với mô tả:ok  Hàng ok giống như mổ tả shop phục vụ nhiệt tình giào hàng nhanh chóng có mặt tại Việt Nam và các bạn đã có ai biết
5,Chất lượng sản phẩm:sản phẩm cũ nhưng ngoại hình ok  pin ok giao hàng nhanh không biết chất lượng như thế nào?
2,"Chất lượng sản phẩm:kém Đúng với mô tả:không đúng mô tả  Đã nhận được hàng, đóng gói lỏng lẻo, không cẩn thận. Pin cũ tháo khối, điện áp không đều, có viên tụt áp quá sâu. Pin chẳng có tên tuổi thông số gì cả không đúng với mô tả."
5,"Giao nhanh, pin xịn, mạnh sẽ ủng hộ thêm . Hình ảnh chỉ mang tính chất săn xu"
5,"Sản phẩm tuyệt vời, đúng như mô tả, thời gian giao hàng nhanh chóng, jờ chỉ còn sử dụng mới biết thời gian chất lượng sản phẩm thế nào, về test thấy tạm ổn , chỉ không thấy nhãn mác ji hết.. sẵn sàng ủng hộ shop nhiều hơn...."
5,"pin quá chất lượng, shop giao hàng nhanh, đóng gói chắc chắn, sẽ ủng hộ shop"
2,"Shop buôn bán không rõ ràng. Nội dung ghi pin hoàn toàn mới 100% mà giao pin cũ không có chữ nào ghi trên pin, pin giao móp méo, nội trở pin cao. Tôi không đổi trả do giá chấp nhận đc. Nhưng chỉ cho shop 2 sao thôi."
5,Sản phẩm quá tuyệt vời Cảm ơn shop rất nhiều! Tôi sẽ ủng hộ shop dài dài Chúc shop bán đc nhiều hàng!
5,Đã nhận được hàng số lượng đủ giá thành hợp lý sẽ ủng hộ shop nhiều......
5,Shop giao hàng nhanh Giao đúng và đủ số lượng Hàng giống như mô tả
5,Giao hàng rất nhanh đóng góp sản phẩm rất chắc chắn rất đáng tiền mua
1,Shop coi lại việc làm ăn của mình nhá.để quảng cáo đúng với pin thực tế đi nhé.pin dung lượng thực tế ko tới 1k5 đề trên 3k
5,PIN QUÁ TỐT SÀI LÂU MỚI SẠC . CÓ CÁI LÀM BIẾNG CHỤP HÌNH VỚI QUAY VIDEO LẤY TRÊN ĐIỆN THOẠI Vạy 😂
5,"Qwertyuiopasdfghjklzxcvbnm.,1234567890@#₫_&-+()/*"":'"
5,Sản phẩm rất tuyệt.... Đóng gói cẩn thận.... Dùng ok.......
5,"Cục pin không giống hình, cũng chả có thông số gì. Chẳng biết có phải 5000mAh hay không nữa"
1,"Chất lượng sản phẩm:Kém  Gói hàng chắc nhưng pin không phải pin mới gì, như bị dùng qua vậy, sạc thì vào pin nhưng xài chưa được 15p nữa là hết pin rồi"
5,Chất lượng sản phẩm:nhựa Đúng với mô tả:rất tốt  Giao hàng nhanh sẽ ủng hộ shop tiếp hình ảnh chỉ mang tc nhận xu
5,Chế 12v làm mặt nạ halloween khá ok
5,Hàng rất chất lượng 👌
5,Hàng dòng xả kém chất lượng
5,"Chất lượng, Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản."
2,"Mục phân loại hàng là có 2 màu xanh lá + dương. Nhưng nhận hàng là màu xám và k có thông số sản phẩm, trông không được mới nhìn như tháo từ đồ khác ra. Địa chỉ shop ghi Tp. HCM nhưng lịch sử giao hàng không qua các kho trung chuyển ngoài bắc, nghi vấn là shop ở ngoài Bắc nhưng đề vậy để CPVC tăng."
